id,cs,texto
473,1,Se armo pila ??, llegaron. Cumple los pasos para evitar más casos de #Covid_19  #coronavirus #DistanciamientoSocial #mascara #LavadoDeManos pila. Debemos ser responsable. @marcoculquisMd @CesarLeosMolina @MaraSpumone @paopaolita2 @SinPasado36 https://t.co/svOi8FNjEs
474,1,La vacuna desarrollada por la Universidad de Oxford será probada en #Brasil, el segundo país con más casos de coronavirus:?? https://t.co/kTKOHKvhgP https://t.co/xRhH4KrIDs
475,1,. @NicolasMaduro  y Juan Guaidó  alcanzan acuerdo para luchar contra el coronavirus COVID-19. ? https://t.co/kbdmF2tE82 https://t.co/u3Fd0bb1mk
476,1,Acuerdo inadvertido: Vietnam transfirió tecnología de interferón alfa 2b desde Cuba.  La droga de tecnología cubana podría usarse con nebulizadores para un efecto más rápido y más fuerte en pacientes de #Covid19 #CoronavirusEnEcuador #sosecuador #Covid_19  https://t.co/POQf11Y1Hl
477,1,Toda la información sobre la emergencia sanitaria por el #Covid_19 en nuestro sitio dedicado a la cobertura del coronavirus.  https://t.co/BDvJ4G2oKZ
478,1,Aprueban en Rusia el primer medicamento contra el COVID-19 - Sputnik Mundo #coronavirus #COVID__19 #Russia #Floyd #who #OMS  https://t.co/ehopVBo5bk
479,1,#ÑawiMundial PARIS REABRE SUS PARQUES   Los parques de París reabrieron este sábado tras haber protagonizado en el pico de la pandemia de coronavirus COVID-19 la principal batalla pública entre el Gobierno y la Alcaldía de la socialista Anne Hidalgo. https://t.co/WGenGlHj92
480,1,@FauUte_PBIPUII #UIO_MAT_macroZonaNo3 adaptar la arquitectura para resolver las necesidades actuales con la nueva realidad del COVID-19 https://t.co/NWf8YxZGsw
481,1,Todo tiene un lado positivo,  la pandemia del Coronavirus Covid-19 nos cambió de individualistas a solidarios. (Publicado en diario @Expresoec el 29 de mayo 2020) https://t.co/NDKN9fSxFq
482,1,5 MIL PRUEBAS RÁPIDAS FUERON ENVIADAS A TROMPETEROS. PARÁ DIAGNÓSTICO DEL COVID-19  Más 5 mil pruebas rápidas para diagnosticar casos de coronavirus (covid-19) ya fueron entregadas al distrito de #Trompeteros, en la provincia de #Loreto. https://t.co/iWo9FSQ0sH
483,1,#Concierto de 24 horas recauda fondos para apoyar a afectados por #Covid_19  La iniciativa internacional #OneHumanityLive reunió a más de 150 artistas internacionales para llevar un mensaje de paz y esperanza durante la pandemia por #coronavirus https://t.co/ck8O2P9WN4
484,1,Con semáforo en amarillo casi toda la industria de #Cuenca se reactiva para salir de su stock ? https://t.co/ls5dywBARl https://t.co/iCu0wH8GmI
485,1,#EMERGENCIA | #COVID_19 Rusia desarrolla #vacuna nasal contra el #coronavirus. En julio se harán ensayos clínicos.  https://t.co/5Mh25ImxtG
486,1,Empresa china afirma que hay un 99 % de posibilidades de que su vacuna contra el covid-19 funcione - RT https://t.co/HqdDmw1A7C
487,1,La desinformación puede generar caos durante una situación de emergencia. @worldvisionEC comparte los siguientes tips para identificar noticias falsas o #FakeNews?? ¡Twittea! #QuédateEnCasa?? #NiñezTiernamenteProtegida ?? #CrianzaConTernura en tiempos de COVID-19  #Coronavirus?? https://t.co/boeYx3PoRl
488,1,Desarrollan en Rusia una vacuna contra el covid-19 que podrá ser administrada por vía nasal https://t.co/nOjuN41XXJ
489,1,Aprueban en Rusia el primer medicamento contra el COVID-19 #coronavirus #Covid_19  https://t.co/ehopVB6ujM
490,1,Forbes Conecta: Servicio a domicilio, un nicho que será fundamental tras el coronavirus https://t.co/8lexzvNjec https://t.co/2RwFDbK8sp
491,1,?? Si tenés síntomas o dudas del #Coronavirus COVID-19, contactate con la línea de atención ciudadana al 148. No te automediques y permanecé en tu domicilio   #QuedateEnCasa #CuidarteEsCuidarnos https://t.co/ZrYLTKBepj
492,1,Desarrollan en Rusia una vacuna contra el covid-19 que podrá ser administrada por vía nasal https://t.co/rsUuEQobCh
493,1,?? #COVID19 | Un estudio realizado por el Municipio de #Portoviejo y la UTM determinó que 8 de cada 10 habitantes del cantón no tienen el virus &gt
494,1,«La felicidad se puede encontrar hasta en los más oscuros momentos, si somos capaces de usar bien la luz». J. K. ROWLING.  #Covid_19 #coronavirus
495,1,Descubre algunas #estrategias y la importancia del diagnóstico digital para las #pymes proponiendo una herramienta concreta para apoyar y acelerar el proceso de #TransformacionDigital ante la crisis del #coronavirus. https://t.co/h9yOuapyVp
496,1,SISTEMA DE LAVAMANOS ANTI COVID-19??????  Para prevenir el coronavirus es importante lavar tus manos frecuentemente AUTOMATIZA Y AHORRA EL CONSUMO DE AGUA DE TU LAVABO A MUY BUEN PRECIO No m?s contacto con la llave de agua   CONTACTOS: 0997297658/sbpanchi@yahoo.com https://t.co/m991oNdH56
497,1,??#NOTICIAS: El Municipio de Santo Domingo entreg? 100 bombas de fumigaci?n a varios dirigentes de barrios y cooperativas de viviendas. Con la finalidad de que se haga la desinfecci?n en cada sector para evitar la propagaci?n del COVID-19. (CZ)  https://t.co/0eZH2OYXG9
498,1,"OMS suspende la hidroxicloroquina en ex?menes contra COVID-19. La principal instituci?n de salud en el mundo"""""""""""""""" la OMS"""""""""""""""" anunci? los usos cl?nicos de hidroxicloroquina para tratar la COVID-19"""""""""""""""" atendiendo a las advertencias de varios expertos m?dicos. https://t.co/X2oXXNBpG2 ? VOA https://t.co/xzbNV7cVPe"
499,1,Conoce cómo las #TransferenciasMonetarias pueden contribuir a la igualdad.  Lee y comparte el brief: https://t.co/9Y9D5SGogh #RespuestaCOVID?19 #coronavirus https://t.co/BnDQrwmaW6
500,1,Cuatro de cada diez personas son inmunes a la covid
501,-1,Todos esos rateros que han robado a costa del dolor de muchos con el pretexto del #Covid_19 cuando sintieron el temblor han de haber temblado y pedido perdón por sus pecados. Si se arrepienten talvez Dios los perdone pero acá pagarán tras las rejas. #Ecuador #SISMO #coronavirus
502,-1,"Tras 75 días de aislamiento"""" por pertenecer a un grupo vulnerable ante el covid-19"""" el presidente Lenín Moreno retomó sus actividades oficiales. El primer mandatario"""" de 67 años"""" arribó a Guayaquil"""" hoy. https://t.co/B8VlcXsv5v ? El Comercio https://t.co/0gUMJGEW5r"
503,-1,Usó al villano Thanos como el Covid-19 https://t.co/8oGxvt9dtq https://t.co/4LPpY3dYKe
504,-1,#Sucesos #HUAQUILLAS HUAQUILLAS.- La curva descendente de infecciones por coronavirus ha dado un giro tras detectarse importantes focos de contagio en dos sectores de Huaquillas. Leer más https://t.co/5nT2NSia0o https://t.co/Du1xuqNHJY
505,-1,"¿La muerte de George Floyd en manos de la policía estará relacionado con el mayoritario deceso de hispanos y negros por COVID 19 en USA al no tener acceso al sistema privado de salud?  Cierto"""" quien gobierna ese país dijo que para eliminar el coronavirus basta ingerir detergente"
506,-1,"Al padre de Paula no le dijeron que su hija había sido asesinada"""" sino que murió de covid-19. Como ella"""" cientos de niñas y niños han sido víctimas de una amenaza que puede ser tan o más letal que el coronavirus: la violencia intrafamiliar.   #DíaDelNiño  https://t.co/mSArPafSFK"
507,-1,"@DrJuanCZevallos #Coronavirus | En #Ecuador"""" 152 cantones se mantienen en semáforo rojo. 72 han decidido cambiar a amarillo y solo uno ha pasado a verde. » https://t.co/nwhc5lPvJx #COVID_19"
508,-1,Coronavirus: La indisciplina ciudadana puede provocar el rebrote del COVID-19 https://t.co/ubwiDWbEwc
509,-1,Especialista en enfermedades infecciosas nos habla sobre el coronavirus https://t.co/a5xcHQAsDn
510,-1,La OMS muestra especial preocupación por aumento de casos de Covid-19 en Latinoamérica https://t.co/7BEHJ1aLBw
511,-1,"Protestas"""" hacking"""" incendios"""" crisis"""" corrupción"""" ovnis... todo lo peor que se puede imaginar"""" en medio de una pandemia mundial. #Anonymuos #Anonymous #coronavirus #Covid_19 https://t.co/SMWQD5K9LI"
512,-1,"Científicos chinos aseguraron que tienen 3 virus similares al #Covid_19 en un laboratorio. Eso justifica los rebrotes en los países donde ya pasó la pandemia"""" son nuevas cepas que envian"""" lo peor está por venir...La guerra biológica mundial ha comenzado. #VirusChino #coronavirus"
513,-1,"Aunque la Constitución prohíbe el trabajo infantil"""" la pobreza obliga a muchos niños salir en búsqueda de ingresos económicos. La Cepal (@cepal_onu) alerta que"""" por la crisis del #coronavirus"""" el trabajo infantil aumentará en Latinoamérica. » https://t.co/cexsn5pNZE #Covid_19"
514,-1,??#Nacionales | Familiares de médicos y enfermeras que han fallecido contagiados de Covid-19 en hospitales exigen al Estado ser indemnizados por daños y perjuicios. Los detalles ?  https://t.co/L8ip7mcZ3S
515,-1,"'Junio y julio serán de máximo riesgo de contagio y muerte' de covid-19 en Bogotá"""" dice Alcaldesa colombiana » https://t.co/EiiL7VV2Bz https://t.co/GPUkBlVbKj"
516,-1,Otra de las aristas: ... cuando las teorías de la conspiración 'secuestran' a amigos y familiares https://t.co/jLPeBIaAW2
517,-1,Coronavirus | De enfermedad respiratoria a multisistémica: cómo en pocas semanas cambió radicalmente lo que sabemos sobre la covid-19 https://t.co/NXLN0lQhoz
518,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
519,-1,México ya es el séptimo país con más muertes por #coronavirus  en el mundo  Más detalles ???? https://t.co/xRYOgCHKER
520,-1,"Urgente: Luis Yánez"""" alcalde de #Pucará"""" #Azuay"""" confirma el primer caso de coronavirus o Covid-19 en este cantón. Hay preocupación en la población. https://t.co/HAlE3V2433"
521,-1,#URGENTE | #COVID_19 Entérese quién es el primer #futbolista que #muere por #coronavirus.  https://t.co/1xzsVaxjOA
522,-1,"La CIDH"""" expresa su muestra d alarma por la propagación d Covid-19 en pueblos indígenas amazónicos del Ecuador Kichwa"""" Waorani"""" Achuar"""" Shuar"""" Siekopai y Shiwiar"""" ya q se reguistra 185 casos positivos"""" 10 fallecidos x covid -19 y 3 muertes sospechosas. ?? https://t.co/mNt9F8N46n https://t.co/erKrs3otzy"
523,-1,#Atención| Esta es la situación en el Ecuador por Covid-19 (#Coronavirus) según información oficial:  ?39.098 Casos confirmados ?50.462 Casos descartados ?3.900 Casos recuperados ? 3.358 Fallecidos ? 4.476 Alta Hospitalaria ? 11.216 Alta Epidemiológicas https://t.co/GMfCoOPpy8
524,-1,"El presidente Donald Trump anuncia que EE.UU. “rompe su relación con la OMS” por gestión del coronavirus y anuncia """"""""redirección de fondos"""""""".  Acusa de favoritismo por China durante la gestión de la pandemia de Covid-19. https://t.co/aCi4z4paLW"
525,-1,Fumadores y vapeadores tienen peor pronóstico frente al #coronavirus  Toda la información ????https://t.co/S9WG2s4M9C
526,-1,#EMERGENCIA | #CORONAVIRUS 38.843 casos confirmados y 5.494 #muertes en el contexto de la pandemia por el #Covid_19 en Ecuador.  https://t.co/QTB8KpqhrO
527,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
528,-1,?? #ATENCIÓN | #Ecuador registra 3.358 decesos confirmados por coronavirus #Covid19 y otros 2.154 fallecidos con síntomas de la misma enfermedad &gt
529,-1,"#CORONAVIRUS #ECUADOR  Ecuador registra hasta las 8h00 de hoy domingo 31 de mayo del 2020"""" 38 843 casos de contagios de covid-19 y 5 494 fallecidos en el contexto de la pandemia: 3 346 por la afectación del nuevo coronavirus y otras 2 148 por sospecha de la enfermedad. https://t.co/QEDG9P4s3o"
530,-1,Durante la emergencia sanitaria las niñas y los niños pueden estar más expuestos a violencia física y psicológica. La respuesta al COVID-19 debe contar con la dimensión de género.  #MantenteSegura #RespuestaCOVID?19 #coronavirus #RespuestaFeminista https://t.co/sVgYiAdKIV
531,-1,"Aunque todavía no podemos saber a ciencia cierta la relación entre la nicotina y el coronavirus"""" lo que sí tenemos claro es que el consumo de tabaco genera que las personas sean más propensas a padecer patologías respiratorias y puede incrementar la gravedad del COVID-19. https://t.co/UPbopbXUSc"
532,-1,Covid-19 en Ecuador: 38 571 casos confirmados y 5 463 muertes en el contexto de la pandemia | El Comercio https://t.co/lpGJmLu01i
533,-1,La apuesta es tu vida sino te cuidas /“Estamos jugándonos una lotería con esta infección”: experto frente a situación actual del #COVID_19 &gt
534,-1,Cuidado... Las noticias falsas tienen el potencial de causar daños incluso mayores que la misma enfermedad. https://t.co/jiOcRzGeyX
535,-1,?? #Sabías que 1 de cada 3 mujeres en América Latina y el Caribe ha padecido violencia física y/o sexual?  Las medidas de aislamiento debido al COVID-19 pueden aumentar los riesgos de violencia contra las mujeres y las niñas.  #RespuestaCOVID?19 #coronavirus #COVID https://t.co/EYlgdqKn95
536,-1,"#Hoy| Luis Yánez"""" alcalde de #Pucará"""" #Azuay"""" confirma el primer caso de coronavirus o Covid-19 en este cantón. Hay preocupación en la población. https://t.co/spiM0w5Luw"
537,-1,"?? #ATENCIÓN | El número de fallecidos por coronavirus ascendió a 3.334 en Ecuador"""" donde la cifra de contagios confirmados totaliza 38.571"""" es decir 100 casos en las últimas 24 horas.  ? 2.129 fallecidos probables por COVID-19. ?? En Tungurahua hay 68 muertos y 454 contagios. https://t.co/NYdpBmE7J7"
538,-1,"El mundo entero demostró no estar preparado para enfrentar la pandemia del Coronavirus Covid-19 pero en Ecuador insisten en iniciar clases progresivamente sin descartar un rebrote. Nadie morirá por suspender sus estudios un año"""" lo contrario"""" será un suicidio"
539,-1,"#WVEenMedios @revistavistazo """"""""...hasta 85 millones de niños y niñas podrían ser víctimas de violencia física"""" emocional y sexual en los próximos tres meses..."""""""" #COVID19 #coronavirus ?? #CoronavirusEcuador ?? https://t.co/tFvlWmBbOO"
540,-1,"Desde hace aproximadamente una semana"""" el número de nuevos casos diarios por #coronavirus se ha estabilizado en torno a los 100.000"""" y el de muertos supera los 4.000 por jornada. » https://t.co/ufoVyDroxM #Covid_19"
541,-1,Con semáforo en amarillo casi toda la industria de #Cuenca se reactiva para salir de su stock ? https://t.co/ls5dywBARl https://t.co/iCu0wH8GmI
542,-1,"El tenor italiano Andrea Bocelli tuvo #coronavirus"""" pero solo padeció síntomas leves"""" al igual que su esposa y dos de sus hijos.  » https://t.co/r7Ge3rw4Vp #Covid_19"
543,-1,al maldito hay que quemarlo con eucalipto #Covid_19 #coronavirus #coronavirusenecuador https://t.co/FBlK4SVy3Y
544,-1,La desinformación puede generar caos durante una situación de emergencia. @worldvisionEC comparte los siguientes tips para identificar noticias falsas o #FakeNews?? ¡Twittea! #QuédateEnCasa?? #NiñezTiernamenteProtegida ?? #CrianzaConTernura en tiempos de COVID-19  #Coronavirus?? https://t.co/boeYx3PoRl
545,-1,"#AnálisisdeCoyuntura ????  La emergencia sanitaria por el #SARSCoV2 ha revelado los problemas estructurales del sistema de salud en #Colombia"""" como lo explica el médico e investigador colombiano Manuel Vega: https://t.co/AbzRwo1X0D  #Covid_19 #Coronavirus https://t.co/KZ3yqYEi4K"
546,-1,La investigación se realizó en un crucero con 132 infectados con #COVID19 de los cuales el 80% no presentaron síntomas. https://t.co/IwEpYouem0
547,-1,#MásLeídas: La investigación se realizó en un crucero con 132 infectados con COVID-19 de los cuales el 80% no presentaron síntomas. https://t.co/NKWcPDV1F8
548,-1,"El presidente de Estados Unidos"""" Donald Trump"""" dijo que termina la relación del país con la OMS"""" por su manejo del #coronavirus. Además"""" sostuvo que esa entidad se había convertido esencialmente en un títere de China. » https://t.co/y9MVuQaUYw #Covid_19"
